Id,SysDate,SysTime,SessionId,CompId,FinYearId,EmpId,AccessType,Access,ModId,SubModId
18983,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0003,3,0,7,117
18984,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0003,1,0,7,127
18985,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0003,2,0,7,127
18986,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0003,3,0,7,127
18987,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0003,4,4,7,127
18988,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,1,0,9,37
18989,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,4,4,9,37
18990,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,1,0,9,38
18991,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,4,4,9,38
18992,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,1,0,9,39
18993,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,4,4,9,39
18994,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,4,4,10,46
18995,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,1,0,6,31
18996,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,4,4,6,31
18997,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,1,0,9,48
18998,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,4,0,9,48
18999,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,1,0,9,53
19000,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,1,0,9,40
19001,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,4,4,9,40
19002,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,1,0,9,41
19003,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,4,4,9,41
19004,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0120,4,4,9,53
19005,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0068,1,0,6,31
19006,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0068,4,4,6,31
19007,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,1,0,11,126
19008,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,2,0,11,126
19009,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,3,0,11,126
19010,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,4,4,11,126
19011,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,4,4,11,113
19012,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,3,0,11,114
19013,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,4,4,11,114
19014,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,1,0,11,119
19015,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,3,0,11,119
19016,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,4,4,11,119
19017,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0173,3,0,11,113
19018,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0173,4,4,11,113
19019,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0173,3,0,11,114
19020,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0173,3,0,11,119
19021,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0015,4,4,3,26
19022,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0036,4,4,3,26
19023,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0145,4,4,3,26
19024,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,102
19025,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,134
19026,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,103
19027,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,129
19028,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,2,0,12,129
19029,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,3,0,12,129
19030,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,4,4,12,129
19031,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,133
19032,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,2,0,12,133
19033,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,3,0,12,133
19034,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,4,4,12,133
19035,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,24
19036,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,2,0,12,24
19037,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,3,0,12,24
19038,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,4,4,12,24
19039,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,25
19040,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,2,0,12,25
19041,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,3,0,12,25
19042,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,4,4,12,25
19043,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,29
19044,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,2,0,12,29
19045,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,3,0,12,29
19046,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,50
19047,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,2,0,12,50
19048,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,3,0,12,50
19049,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,4,4,12,50
19050,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,6,31
19051,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,4,4,6,31
19052,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,2,7
19053,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,2,10
19054,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,2,11
19055,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,2,13
19056,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,2,63
19057,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,3,21
19058,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,3,23
19059,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,3,26
19060,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,4,33
19061,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,6,22
19062,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,6,31
19063,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,6,34
19064,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,6,35
19065,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,7,115
19066,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,7,117
19067,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,7,127
19068,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,9,37
19069,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,9,38
19070,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,9,39
19071,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,9,40
19072,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,9,41
19073,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,9,48
19074,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,9,53
19075,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,9,118
19076,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,9,121
19077,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,10,46
19078,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,10,49
19079,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,11,126
19080,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,11,51
19081,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,11,52
19082,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,11,62
19083,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,11,113
19084,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,11,114
19085,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,11,119
19086,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,11,104
19087,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,12,103
19088,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,12,124
19089,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,12,129
19090,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,12,133
19091,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,12,24
19092,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,12,25
19093,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0089,4,4,12,50
19094,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,91
19095,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,92
19096,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,93
19097,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,94
19098,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,95
19099,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,96
19100,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,12,97
19101,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,4,28
19102,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,4,33
19103,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,4,33
19104,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,4,33
19105,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,4,33
19106,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,6,22
19107,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,6,22
19108,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,6,80
19109,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,6,31
19110,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,6,31
19111,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,6,34
19112,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,6,34
19113,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,6,35
19114,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,6,35
19115,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,6,61
19116,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,7,115
19117,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,7,115
19118,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,7,115
19119,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,7,115
19120,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,7,116
19121,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,7,117
19122,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,7,127
19123,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,7,127
19124,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,7,127
19125,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,7,127
19126,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,9,18
19127,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,9,18
19128,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,9,18
19129,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,9,37
19130,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,9,38
19131,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,9,39
19132,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,9,40
19133,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,9,40
19134,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,9,40
19135,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,9,40
19136,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,9,41
19137,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,9,41
19138,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,9,41
19139,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,9,41
19140,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,9,48
19141,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,9,48
19142,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,9,48
19143,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,9,48
19144,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,9,53
19145,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,9,53
19146,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,9,81
19147,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,9,118
19148,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,2,0,9,118
19149,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,3,0,9,118
19150,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,4,4,9,118
19151,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0119,1,0,9,40
19152,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0119,4,4,9,40
19153,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0174,1,0,9,40
19154,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0174,4,4,9,40
19155,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,4,33
19156,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,4,33
19157,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,6,31
19158,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,6,34
19159,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,6,35
19160,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0153,1,0,6,31
19161,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0153,4,4,6,31
19162,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0153,1,0,12,103
19163,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0153,4,4,12,103
19164,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0188,4,4,3,26
19165,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0188,4,4,6,35
19166,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0188,1,0,9,40
19167,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0188,4,4,9,40
19168,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0188,1,0,4,33
19169,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0188,4,4,4,33
19170,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,6,31
19171,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0055,1,0,11,51
19172,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0055,2,0,11,51
19173,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0055,3,0,11,51
19174,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0055,4,4,11,51
19175,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,1,0,9,40
19176,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,2,0,9,40
19177,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0186,4,4,9,40
19178,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0189,1,0,6,31
19179,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0189,4,4,6,31
19180,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0189,1,0,9,40
19181,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0189,4,4,9,40
19182,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0189,4,4,9,53
19183,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,1,0,12,124
19184,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,4,4,12,124
19185,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,1,0,12,129
19186,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,4,4,12,129
19187,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,1,0,12,133
19188,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,4,4,12,133
19189,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,1,0,12,24
19190,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,4,4,12,24
19191,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,1,0,12,25
19192,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,4,4,12,25
19193,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,1,0,12,29
19194,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,1,0,12,50
19195,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0185,4,4,3,26
19196,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,3,26
19197,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0172,1,0,6,31
19198,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0172,4,4,6,31
19199,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0172,4,4,6,35
19200,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0189,1,0,9,48
19201,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0189,4,4,9,48
19202,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0172,3,0,9,39
19203,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0172,3,0,9,37
19204,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0172,3,0,9,38
19205,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0172,3,0,9,40
19206,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0194,1,0,3,26
19207,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0194,4,4,3,26
19208,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0194,1,0,6,31
19209,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0194,4,4,6,31
19210,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0194,1,0,9,40
19211,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0194,4,4,9,40
19212,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0053,4,4,6,35
19213,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0065,1,0,9,40
19214,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0065,2,0,9,40
19215,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0065,3,0,9,40
19216,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0065,4,4,9,40
19217,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,1,0,11,135
19218,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0173,1,0,11,135
19219,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0197,1,0,3,26
19220,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0197,4,4,3,26
19221,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,9,48
19222,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,9,48
19223,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0036,1,0,12,103
19224,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0036,4,4,12,103
19225,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0010,1,0,7,117
19226,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0010,3,0,7,117
19227,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0010,4,4,7,117
19228,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0009,1,0,7,117
19229,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0009,3,0,7,117
19230,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0009,4,4,7,117
19231,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0030,1,0,7,117
19232,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0030,3,0,7,117
19233,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0030,4,4,7,117
19234,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0027,1,0,7,117
19235,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0027,3,0,7,117
19236,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0027,4,4,7,117
19237,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,4,4,12,103
19238,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0191,4,4,7,115
19239,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0036,1,0,3,137
19240,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0006,1,0,3,137
19241,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0001,1,0,6,139
19242,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0013,4,4,3,26
19243,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0050,1,0,11,138
19244,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,126
19245,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,11,126
19246,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,11,126
19247,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,11,126
19248,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,135
19249,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,138
19250,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,51
19251,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,11,51
19252,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,11,51
19253,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,11,51
19254,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,52
19255,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,11,52
19256,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,11,52
19257,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,11,52
19258,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,62
19259,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,11,62
19260,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,11,62
19261,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,11,62
19262,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,109
19263,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,110
19264,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,111
19265,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,112
19266,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,113
19267,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,11,113
19268,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,11,113
19269,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,114
19270,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,11,114
19271,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,11,114
19272,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,119
19273,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,11,119
19274,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,11,119
19275,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,120
19276,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,104
19277,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,11,104
19278,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,11,104
19279,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,11,104
19280,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,12,103
19281,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,12,103
19282,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,12,124
19283,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,12,124
19284,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,12,124
19285,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,0,12,124
19286,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,12,129
19287,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,12,129
19288,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,12,129
19289,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,0,12,129
19290,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,12,133
19291,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,12,133
19292,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,12,133
